"","Species","Year","variable","value"
"8737","SUSC",2010,"oct",0
"8738","SUSC",2011,"oct",0
"8739","SUSC",2012,"oct",0
"8740","SUSC",2013,"oct",0
"8741","SUSC",2014,"oct",0
"8742","SUSC",2015,"oct",0
"8743","SUSC",2016,"oct",0
"8744","SUSC",2017,"oct",0
"8745","SUSC",2018,"oct",0
"8746","SUSC",2019,"oct",0
"8747","SUSC",2020,"oct",0
"8748","SUSC",2021,"oct",0
"8749","CANV",2010,"oct",0
"8750","CANV",2011,"oct",0
"8751","CANV",2012,"oct",0
"8752","CANV",2013,"oct",0
"8753","CANV",2014,"oct",0
"8754","CANV",2015,"oct",0
"8755","CANV",2016,"oct",0
"8756","CANV",2017,"oct",0
"8757","CANV",2018,"oct",0
"8758","CANV",2019,"oct",0
"8759","CANV",2020,"oct",0
"8760","CANV",2021,"oct",0
"8761","REDH",2010,"oct",0
"8762","REDH",2011,"oct",0
"8763","REDH",2012,"oct",0
"8764","REDH",2013,"oct",0
"8765","REDH",2014,"oct",0
"8766","REDH",2015,"oct",0
"8767","REDH",2016,"oct",0
"8768","REDH",2017,"oct",0
"8769","REDH",2018,"oct",0
"8770","REDH",2019,"oct",0
"8771","REDH",2020,"oct",1
"8772","REDH",2021,"oct",0
"8773","NOPI",2010,"oct",10
"8774","NOPI",2011,"oct",6
"8775","NOPI",2012,"oct",1
"8776","NOPI",2013,"oct",1
"8777","NOPI",2014,"oct",1
"8778","NOPI",2015,"oct",0
"8779","NOPI",2016,"oct",0
"8780","NOPI",2017,"oct",2
"8781","NOPI",2018,"oct",0
"8782","NOPI",2019,"oct",0
"8783","NOPI",2020,"oct",4
"8784","NOPI",2021,"oct",0
"8785","GWTE",2010,"oct",0
"8786","GWTE",2011,"oct",0
"8787","GWTE",2012,"oct",0
"8788","GWTE",2013,"oct",0
"8789","GWTE",2014,"oct",0
"8790","GWTE",2015,"oct",0
"8791","GWTE",2016,"oct",0
"8792","GWTE",2017,"oct",0
"8793","GWTE",2018,"oct",0
"8794","GWTE",2019,"oct",9
"8795","GWTE",2020,"oct",5
"8796","GWTE",2021,"oct",0
"8797","NSHO",2010,"oct",0
"8798","NSHO",2011,"oct",7
"8799","NSHO",2012,"oct",10
"8800","NSHO",2013,"oct",0
"8801","NSHO",2014,"oct",8
"8802","NSHO",2015,"oct",0
"8803","NSHO",2016,"oct",0
"8804","NSHO",2017,"oct",0
"8805","NSHO",2018,"oct",0
"8806","NSHO",2019,"oct",0
"8807","NSHO",2020,"oct",0
"8808","NSHO",2021,"oct",0
"8809","CITE",2010,"oct",0
"8810","CITE",2011,"oct",7
"8811","CITE",2012,"oct",3
"8812","CITE",2013,"oct",0
"8813","CITE",2014,"oct",0
"8814","CITE",2015,"oct",2
"8815","CITE",2016,"oct",2
"8816","CITE",2017,"oct",0
"8817","CITE",2018,"oct",0
"8818","CITE",2019,"oct",0
"8819","CITE",2020,"oct",3
"8820","CITE",2021,"oct",0
"8821","AMWI",2010,"oct",3
"8822","AMWI",2011,"oct",9
"8823","AMWI",2012,"oct",90
"8824","AMWI",2013,"oct",22
"8825","AMWI",2014,"oct",8
"8826","AMWI",2015,"oct",4
"8827","AMWI",2016,"oct",23
"8828","AMWI",2017,"oct",5
"8829","AMWI",2018,"oct",7
"8830","AMWI",2019,"oct",0
"8831","AMWI",2020,"oct",11
"8832","AMWI",2021,"oct",2
"8833","MALL",2010,"oct",105
"8834","MALL",2011,"oct",122
"8835","MALL",2012,"oct",40
"8836","MALL",2013,"oct",70
"8837","MALL",2014,"oct",10
"8838","MALL",2015,"oct",52
"8839","MALL",2016,"oct",28
"8840","MALL",2017,"oct",86
"8841","MALL",2018,"oct",109
"8842","MALL",2019,"oct",26
"8843","MALL",2020,"oct",119
"8844","MALL",2021,"oct",58
"8845","BWTE",2010,"oct",15
"8846","BWTE",2011,"oct",11
"8847","BWTE",2012,"oct",13
"8848","BWTE",2013,"oct",5
"8849","BWTE",2014,"oct",0
"8850","BWTE",2015,"oct",0
"8851","BWTE",2016,"oct",0
"8852","BWTE",2017,"oct",0
"8853","BWTE",2018,"oct",0
"8854","BWTE",2019,"oct",0
"8855","BWTE",2020,"oct",0
"8856","BWTE",2021,"oct",0
"8857","GADW",2010,"oct",25
"8858","GADW",2011,"oct",43
"8859","GADW",2012,"oct",5
"8860","GADW",2013,"oct",1
"8861","GADW",2014,"oct",0
"8862","GADW",2015,"oct",0
"8863","GADW",2016,"oct",1
"8864","GADW",2017,"oct",0
"8865","GADW",2018,"oct",0
"8866","GADW",2019,"oct",0
"8867","GADW",2020,"oct",13
"8868","GADW",2021,"oct",0
"8869","CANG",2010,"oct",0
"8870","CANG",2011,"oct",0
"8871","CANG",2012,"oct",0
"8872","CANG",2013,"oct",10
"8873","CANG",2014,"oct",0
"8874","CANG",2015,"oct",16
"8875","CANG",2016,"oct",0
"8876","CANG",2017,"oct",0
"8877","CANG",2018,"oct",0
"8878","CANG",2019,"oct",0
"8879","CANG",2020,"oct",0
"8880","CANG",2021,"oct",1
"8881","RWBL",2010,"nov",19
"8882","RWBL",2011,"nov",249
"8883","RWBL",2012,"nov",13
"8884","RWBL",2013,"nov",76
"8885","RWBL",2014,"nov",26
"8886","RWBL",2015,"nov",39
"8887","RWBL",2016,"nov",92
"8888","RWBL",2017,"nov",32
"8889","RWBL",2018,"nov",47
"8890","RWBL",2019,"nov",22
"8891","RWBL",2020,"nov",63
"8892","RWBL",2021,"nov",0
"8893","YBCH",2010,"nov",0
"8894","YBCH",2011,"nov",0
"8895","YBCH",2012,"nov",0
"8896","YBCH",2013,"nov",0
"8897","YBCH",2014,"nov",0
"8898","YBCH",2015,"nov",0
"8899","YBCH",2016,"nov",0
"8900","YBCH",2017,"nov",0
"8901","YBCH",2018,"nov",0
"8902","YBCH",2019,"nov",0
"8903","YBCH",2020,"nov",0
"8904","YBCH",2021,"nov",0
"8905","AMPI",2010,"nov",23
"8906","AMPI",2011,"nov",359
"8907","AMPI",2012,"nov",25
"8908","AMPI",2013,"nov",53
"8909","AMPI",2014,"nov",13
"8910","AMPI",2015,"nov",129
"8911","AMPI",2016,"nov",91
"8912","AMPI",2017,"nov",61
"8913","AMPI",2018,"nov",127
"8914","AMPI",2019,"nov",88
"8915","AMPI",2020,"nov",19
"8916","AMPI",2021,"nov",0
"8917","MAWR",2010,"nov",4
"8918","MAWR",2011,"nov",0
"8919","MAWR",2012,"nov",3
"8920","MAWR",2013,"nov",0
"8921","MAWR",2014,"nov",2
"8922","MAWR",2015,"nov",3
"8923","MAWR",2016,"nov",0
"8924","MAWR",2017,"nov",0
"8925","MAWR",2018,"nov",6
"8926","MAWR",2019,"nov",3
"8927","MAWR",2020,"nov",5
"8928","MAWR",2021,"nov",0
"8929","BEVI",2010,"nov",0
"8930","BEVI",2011,"nov",0
"8931","BEVI",2012,"nov",0
"8932","BEVI",2013,"nov",0
"8933","BEVI",2014,"nov",0
"8934","BEVI",2015,"nov",0
"8935","BEVI",2016,"nov",0
"8936","BEVI",2017,"nov",0
"8937","BEVI",2018,"nov",0
"8938","BEVI",2019,"nov",0
"8939","BEVI",2020,"nov",0
"8940","BEVI",2021,"nov",0
"8941","BEKI",2010,"nov",7
"8942","BEKI",2011,"nov",5
"8943","BEKI",2012,"nov",8
"8944","BEKI",2013,"nov",5
"8945","BEKI",2014,"nov",9
"8946","BEKI",2015,"nov",9
"8947","BEKI",2016,"nov",8
"8948","BEKI",2017,"nov",7
"8949","BEKI",2018,"nov",6
"8950","BEKI",2019,"nov",12
"8951","BEKI",2020,"nov",8
"8952","BEKI",2021,"nov",0
"8953","FOTE",2010,"nov",1
"8954","FOTE",2011,"nov",22
"8955","FOTE",2012,"nov",0
"8956","FOTE",2013,"nov",0
"8957","FOTE",2014,"nov",0
"8958","FOTE",2015,"nov",0
"8959","FOTE",2016,"nov",2
"8960","FOTE",2017,"nov",0
"8961","FOTE",2018,"nov",0
"8962","FOTE",2019,"nov",0
"8963","FOTE",2020,"nov",4
"8964","FOTE",2021,"nov",0
"8965","ROET",2010,"nov",4
"8966","ROET",2011,"nov",4
"8967","ROET",2012,"nov",0
"8968","ROET",2013,"nov",5
"8969","ROET",2014,"nov",4
"8970","ROET",2015,"nov",1
"8971","ROET",2016,"nov",3
"8972","ROET",2017,"nov",1
"8973","ROET",2018,"nov",0
"8974","ROET",2019,"nov",0
"8975","ROET",2020,"nov",2
"8976","ROET",2021,"nov",0
"8977","CATE",2010,"nov",0
"8978","CATE",2011,"nov",0
"8979","CATE",2012,"nov",0
"8980","CATE",2013,"nov",12
"8981","CATE",2014,"nov",0
"8982","CATE",2015,"nov",0
"8983","CATE",2016,"nov",2
"8984","CATE",2017,"nov",3
"8985","CATE",2018,"nov",2
"8986","CATE",2019,"nov",1
"8987","CATE",2020,"nov",3
"8988","CATE",2021,"nov",0
"8989","LETE",2010,"nov",0
"8990","LETE",2011,"nov",0
"8991","LETE",2012,"nov",0
"8992","LETE",2013,"nov",0
"8993","LETE",2014,"nov",0
"8994","LETE",2015,"nov",0
"8995","LETE",2016,"nov",0
"8996","LETE",2017,"nov",0
"8997","LETE",2018,"nov",0
"8998","LETE",2019,"nov",0
"8999","LETE",2020,"nov",0
"9000","LETE",2021,"nov",0
"9001","CAGU",2010,"nov",63
"9002","CAGU",2011,"nov",19
"9003","CAGU",2012,"nov",5
"9004","CAGU",2013,"nov",1
"9005","CAGU",2014,"nov",4
"9006","CAGU",2015,"nov",11
"9007","CAGU",2016,"nov",8
"9008","CAGU",2017,"nov",17
"9009","CAGU",2018,"nov",9
"9010","CAGU",2019,"nov",11
"9011","CAGU",2020,"nov",7
"9012","CAGU",2021,"nov",0
"9013","WEGU",2010,"nov",115
"9014","WEGU",2011,"nov",56
"9015","WEGU",2012,"nov",54
"9016","WEGU",2013,"nov",72
"9017","WEGU",2014,"nov",61
"9018","WEGU",2015,"nov",19
"9019","WEGU",2016,"nov",98
"9020","WEGU",2017,"nov",100
"9021","WEGU",2018,"nov",73
"9022","WEGU",2019,"nov",45
"9023","WEGU",2020,"nov",78
"9024","WEGU",2021,"nov",0
"9025","RBGU",2010,"nov",27
"9026","RBGU",2011,"nov",25
"9027","RBGU",2012,"nov",26
"9028","RBGU",2013,"nov",23
"9029","RBGU",2014,"nov",9
"9030","RBGU",2015,"nov",10
"9031","RBGU",2016,"nov",3
"9032","RBGU",2017,"nov",9
"9033","RBGU",2018,"nov",14
"9034","RBGU",2019,"nov",3
"9035","RBGU",2020,"nov",1
"9036","RBGU",2021,"nov",0
"9037","HEEG",2010,"nov",120
"9038","HEEG",2011,"nov",40
"9039","HEEG",2012,"nov",0
"9040","HEEG",2013,"nov",5
"9041","HEEG",2014,"nov",153
"9042","HEEG",2015,"nov",0
"9043","HEEG",2016,"nov",5
"9044","HEEG",2017,"nov",8
"9045","HEEG",2018,"nov",4
"9046","HEEG",2019,"nov",3
"9047","HEEG",2020,"nov",11
"9048","HEEG",2021,"nov",0
"9049","BOGU",2010,"nov",0
"9050","BOGU",2011,"nov",12
"9051","BOGU",2012,"nov",0
"9052","BOGU",2013,"nov",1
"9053","BOGU",2014,"nov",5
"9054","BOGU",2015,"nov",0
"9055","BOGU",2016,"nov",0
"9056","BOGU",2017,"nov",0
"9057","BOGU",2018,"nov",0
"9058","BOGU",2019,"nov",0
"9059","BOGU",2020,"nov",0
"9060","BOGU",2021,"nov",0
"9061","WIPH",2010,"nov",0
"9062","WIPH",2011,"nov",0
"9063","WIPH",2012,"nov",0
"9064","WIPH",2013,"nov",0
"9065","WIPH",2014,"nov",0
"9066","WIPH",2015,"nov",0
"9067","WIPH",2016,"nov",0
"9068","WIPH",2017,"nov",0
"9069","WIPH",2018,"nov",0
"9070","WIPH",2019,"nov",0
"9071","WIPH",2020,"nov",0
"9072","WIPH",2021,"nov",0
"9073","WISN",2010,"nov",6
"9074","WISN",2011,"nov",0
"9075","WISN",2012,"nov",2
"9076","WISN",2013,"nov",1
"9077","WISN",2014,"nov",1
"9078","WISN",2015,"nov",0
"9079","WISN",2016,"nov",0
"9080","WISN",2017,"nov",0
"9081","WISN",2018,"nov",0
"9082","WISN",2019,"nov",0
"9083","WISN",2020,"nov",0
"9084","WISN",2021,"nov",0
"9085","DOSP",2010,"nov",25
"9086","DOSP",2011,"nov",21
"9087","DOSP",2012,"nov",50
"9088","DOSP",2013,"nov",9
"9089","DOSP",2014,"nov",22
"9090","DOSP",2015,"nov",4
"9091","DOSP",2016,"nov",1
"9092","DOSP",2017,"nov",17
"9093","DOSP",2018,"nov",6
"9094","DOSP",2019,"nov",5
"9095","DOSP",2020,"nov",62
"9096","DOSP",2021,"nov",0
"9097","DUNL",2010,"nov",3
"9098","DUNL",2011,"nov",2
"9099","DUNL",2012,"nov",1
"9100","DUNL",2013,"nov",4
"9101","DUNL",2014,"nov",2
"9102","DUNL",2015,"nov",3
"9103","DUNL",2016,"nov",0
"9104","DUNL",2017,"nov",10
"9105","DUNL",2018,"nov",0
"9106","DUNL",2019,"nov",1
"9107","DUNL",2020,"nov",3
"9108","DUNL",2021,"nov",0
"9109","LESA",2010,"nov",84
"9110","LESA",2011,"nov",51
"9111","LESA",2012,"nov",34
"9112","LESA",2013,"nov",130
"9113","LESA",2014,"nov",24
"9114","LESA",2015,"nov",42
"9115","LESA",2016,"nov",1
"9116","LESA",2017,"nov",101
"9117","LESA",2018,"nov",30
"9118","LESA",2019,"nov",3
"9119","LESA",2020,"nov",43
"9120","LESA",2021,"nov",0
"9121","WESA",2010,"nov",61
"9122","WESA",2011,"nov",46
"9123","WESA",2012,"nov",125
"9124","WESA",2013,"nov",36
"9125","WESA",2014,"nov",31
"9126","WESA",2015,"nov",118
"9127","WESA",2016,"nov",58
"9128","WESA",2017,"nov",144
"9129","WESA",2018,"nov",77
"9130","WESA",2019,"nov",26
"9131","WESA",2020,"nov",71
"9132","WESA",2021,"nov",0
"9133","SAND",2010,"nov",0
"9134","SAND",2011,"nov",10
"9135","SAND",2012,"nov",0
"9136","SAND",2013,"nov",1
"9137","SAND",2014,"nov",20
"9138","SAND",2015,"nov",10
"9139","SAND",2016,"nov",1
"9140","SAND",2017,"nov",0
"9141","SAND",2018,"nov",3
"9142","SAND",2019,"nov",0
"9143","SAND",2020,"nov",0
"9144","SAND",2021,"nov",0
"9145","MAGO",2010,"nov",0
"9146","MAGO",2011,"nov",0
"9147","MAGO",2012,"nov",1
"9148","MAGO",2013,"nov",1
"9149","MAGO",2014,"nov",5
"9150","MAGO",2015,"nov",10
"9151","MAGO",2016,"nov",10
"9152","MAGO",2017,"nov",14
"9153","MAGO",2018,"nov",3
"9154","MAGO",2019,"nov",7
"9155","MAGO",2020,"nov",13
"9156","MAGO",2021,"nov",0
"9157","WHIM",2010,"nov",7
"9158","WHIM",2011,"nov",3
"9159","WHIM",2012,"nov",20
"9160","WHIM",2013,"nov",9
"9161","WHIM",2014,"nov",13
"9162","WHIM",2015,"nov",19
"9163","WHIM",2016,"nov",11
"9164","WHIM",2017,"nov",7
"9165","WHIM",2018,"nov",15
"9166","WHIM",2019,"nov",10
"9167","WHIM",2020,"nov",14
"9168","WHIM",2021,"nov",0
"9169","LBCU",2010,"nov",4
"9170","LBCU",2011,"nov",6
"9171","LBCU",2012,"nov",11
"9172","LBCU",2013,"nov",22
"9173","LBCU",2014,"nov",13
"9174","LBCU",2015,"nov",17
"9175","LBCU",2016,"nov",19
"9176","LBCU",2017,"nov",15
"9177","LBCU",2018,"nov",27
"9178","LBCU",2019,"nov",15
"9179","LBCU",2020,"nov",19
"9180","LBCU",2021,"nov",0
"9181","GRYE",2010,"nov",2
"9182","GRYE",2011,"nov",5
"9183","GRYE",2012,"nov",3
"9184","GRYE",2013,"nov",5
"9185","GRYE",2014,"nov",9
"9186","GRYE",2015,"nov",2
"9187","GRYE",2016,"nov",6
"9188","GRYE",2017,"nov",1
"9189","GRYE",2018,"nov",3
"9190","GRYE",2019,"nov",2
"9191","GRYE",2020,"nov",5
"9192","GRYE",2021,"nov",0
"9193","WILL",2010,"nov",0
"9194","WILL",2011,"nov",12
"9195","WILL",2012,"nov",12
"9196","WILL",2013,"nov",9
"9197","WILL",2014,"nov",35
"9198","WILL",2015,"nov",38
"9199","WILL",2016,"nov",38
"9200","WILL",2017,"nov",47
"9201","WILL",2018,"nov",31
"9202","WILL",2019,"nov",30
"9203","WILL",2020,"nov",33
"9204","WILL",2021,"nov",0
"9205","LEYE",2010,"nov",6
"9206","LEYE",2011,"nov",1
"9207","LEYE",2012,"nov",1
"9208","LEYE",2013,"nov",1
"9209","LEYE",2014,"nov",2
"9210","LEYE",2015,"nov",0
"9211","LEYE",2016,"nov",0
"9212","LEYE",2017,"nov",0
"9213","LEYE",2018,"nov",0
"9214","LEYE",2019,"nov",0
"9215","LEYE",2020,"nov",0
"9216","LEYE",2021,"nov",0
"9217","AMAV",2010,"nov",0
"9218","AMAV",2011,"nov",0
"9219","AMAV",2012,"nov",0
"9220","AMAV",2013,"nov",2
"9221","AMAV",2014,"nov",0
"9222","AMAV",2015,"nov",0
"9223","AMAV",2016,"nov",0
"9224","AMAV",2017,"nov",0
"9225","AMAV",2018,"nov",0
"9226","AMAV",2019,"nov",0
"9227","AMAV",2020,"nov",11
"9228","AMAV",2021,"nov",0
"9229","SPSA",2010,"nov",6
"9230","SPSA",2011,"nov",11
"9231","SPSA",2012,"nov",8
"9232","SPSA",2013,"nov",9
"9233","SPSA",2014,"nov",8
"9234","SPSA",2015,"nov",9
"9235","SPSA",2016,"nov",9
"9236","SPSA",2017,"nov",16
"9237","SPSA",2018,"nov",7
"9238","SPSA",2019,"nov",4
"9239","SPSA",2020,"nov",6
"9240","SPSA",2021,"nov",0
"9241","SEPL",2010,"nov",1
"9242","SEPL",2011,"nov",2
"9243","SEPL",2012,"nov",10
"9244","SEPL",2013,"nov",34
"9245","SEPL",2014,"nov",31
"9246","SEPL",2015,"nov",241
"9247","SEPL",2016,"nov",65
"9248","SEPL",2017,"nov",56
"9249","SEPL",2018,"nov",30
"9250","SEPL",2019,"nov",43
"9251","SEPL",2020,"nov",70
"9252","SEPL",2021,"nov",0
"9253","KILL",2010,"nov",42
"9254","KILL",2011,"nov",46
"9255","KILL",2012,"nov",95
"9256","KILL",2013,"nov",37
"9257","KILL",2014,"nov",20
"9258","KILL",2015,"nov",42
"9259","KILL",2016,"nov",81
"9260","KILL",2017,"nov",87
"9261","KILL",2018,"nov",47
"9262","KILL",2019,"nov",53
"9263","KILL",2020,"nov",52
"9264","KILL",2021,"nov",0
"9265","BNST",2010,"nov",0
"9266","BNST",2011,"nov",0
"9267","BNST",2012,"nov",0
"9268","BNST",2013,"nov",5
"9269","BNST",2014,"nov",4
"9270","BNST",2015,"nov",0
"9271","BNST",2016,"nov",0
"9272","BNST",2017,"nov",0
"9273","BNST",2018,"nov",0
"9274","BNST",2019,"nov",0
"9275","BNST",2020,"nov",5
"9276","BNST",2021,"nov",0
"9277","BBPL",2010,"nov",89
"9278","BBPL",2011,"nov",17
"9279","BBPL",2012,"nov",72
"9280","BBPL",2013,"nov",31
"9281","BBPL",2014,"nov",13
"9282","BBPL",2015,"nov",93
"9283","BBPL",2016,"nov",65
"9284","BBPL",2017,"nov",53
"9285","BBPL",2018,"nov",31
"9286","BBPL",2019,"nov",49
"9287","BBPL",2020,"nov",88
"9288","BBPL",2021,"nov",0
"9289","AMCO",2010,"nov",373
"9290","AMCO",2011,"nov",350
"9291","AMCO",2012,"nov",109
"9292","AMCO",2013,"nov",65
"9293","AMCO",2014,"nov",23
"9294","AMCO",2015,"nov",23
"9295","AMCO",2016,"nov",17
"9296","AMCO",2017,"nov",33
"9297","AMCO",2018,"nov",46
"9298","AMCO",2019,"nov",38
"9299","AMCO",2020,"nov",57
"9300","AMCO",2021,"nov",0
"9301","SORA",2010,"nov",1
"9302","SORA",2011,"nov",3
"9303","SORA",2012,"nov",2
"9304","SORA",2013,"nov",1
"9305","SORA",2014,"nov",3
"9306","SORA",2015,"nov",1
"9307","SORA",2016,"nov",3
"9308","SORA",2017,"nov",2
"9309","SORA",2018,"nov",2
"9310","SORA",2019,"nov",0
"9311","SORA",2020,"nov",2
"9312","SORA",2021,"nov",0
"9313","RIRA",2010,"nov",0
"9314","RIRA",2011,"nov",2
"9315","RIRA",2012,"nov",2
"9316","RIRA",2013,"nov",3
"9317","RIRA",2014,"nov",3
"9318","RIRA",2015,"nov",1
"9319","RIRA",2016,"nov",4
"9320","RIRA",2017,"nov",0
"9321","RIRA",2018,"nov",4
"9322","RIRA",2019,"nov",1
"9323","RIRA",2020,"nov",10
"9324","RIRA",2021,"nov",0
"9325","VIRA",2010,"nov",0
"9326","VIRA",2011,"nov",2
"9327","VIRA",2012,"nov",0
"9328","VIRA",2013,"nov",0
"9329","VIRA",2014,"nov",0
"9330","VIRA",2015,"nov",0
"9331","VIRA",2016,"nov",1
"9332","VIRA",2017,"nov",0
"9333","VIRA",2018,"nov",2
"9334","VIRA",2019,"nov",2
"9335","VIRA",2020,"nov",1
"9336","VIRA",2021,"nov",0
"9337","NOHA",2010,"nov",3
"9338","NOHA",2011,"nov",6
"9339","NOHA",2012,"nov",4
"9340","NOHA",2013,"nov",8
"9341","NOHA",2014,"nov",4
"9342","NOHA",2015,"nov",2
"9343","NOHA",2016,"nov",3
"9344","NOHA",2017,"nov",2
"9345","NOHA",2018,"nov",4
"9346","NOHA",2019,"nov",4
"9347","NOHA",2020,"nov",4
"9348","NOHA",2021,"nov",0
"9349","OSPR",2010,"nov",5
"9350","OSPR",2011,"nov",8
"9351","OSPR",2012,"nov",5
"9352","OSPR",2013,"nov",5
"9353","OSPR",2014,"nov",6
"9354","OSPR",2015,"nov",10
"9355","OSPR",2016,"nov",9
"9356","OSPR",2017,"nov",7
"9357","OSPR",2018,"nov",4
"9358","OSPR",2019,"nov",3
"9359","OSPR",2020,"nov",9
"9360","OSPR",2021,"nov",0
"9361","WFIB",2010,"nov",1
"9362","WFIB",2011,"nov",79
"9363","WFIB",2012,"nov",0
"9364","WFIB",2013,"nov",30
"9365","WFIB",2014,"nov",13
"9366","WFIB",2015,"nov",0
"9367","WFIB",2016,"nov",0
"9368","WFIB",2017,"nov",0
"9369","WFIB",2018,"nov",1
"9370","WFIB",2019,"nov",0
"9371","WFIB",2020,"nov",0
"9372","WFIB",2021,"nov",0
"9373","GRHE",2010,"nov",2
"9374","GRHE",2011,"nov",1
"9375","GRHE",2012,"nov",1
"9376","GRHE",2013,"nov",1
"9377","GRHE",2014,"nov",0
"9378","GRHE",2015,"nov",2
"9379","GRHE",2016,"nov",1
"9380","GRHE",2017,"nov",0
"9381","GRHE",2018,"nov",0
"9382","GRHE",2019,"nov",0
"9383","GRHE",2020,"nov",0
"9384","GRHE",2021,"nov",0
"9385","BCNH",2010,"nov",1
"9386","BCNH",2011,"nov",2
"9387","BCNH",2012,"nov",2
"9388","BCNH",2013,"nov",6
"9389","BCNH",2014,"nov",19
"9390","BCNH",2015,"nov",17
"9391","BCNH",2016,"nov",6
"9392","BCNH",2017,"nov",8
"9393","BCNH",2018,"nov",7
"9394","BCNH",2019,"nov",3
"9395","BCNH",2020,"nov",14
"9396","BCNH",2021,"nov",0
"9397","GBHE",2010,"nov",7
"9398","GBHE",2011,"nov",7
"9399","GBHE",2012,"nov",9
"9400","GBHE",2013,"nov",7
"9401","GBHE",2014,"nov",11
"9402","GBHE",2015,"nov",17
"9403","GBHE",2016,"nov",10
"9404","GBHE",2017,"nov",17
"9405","GBHE",2018,"nov",15
"9406","GBHE",2019,"nov",15
"9407","GBHE",2020,"nov",18
"9408","GBHE",2021,"nov",0
"9409","GREG",2010,"nov",14
"9410","GREG",2011,"nov",9
"9411","GREG",2012,"nov",8
"9412","GREG",2013,"nov",5
"9413","GREG",2014,"nov",11
"9414","GREG",2015,"nov",21
"9415","GREG",2016,"nov",11
"9416","GREG",2017,"nov",13
"9417","GREG",2018,"nov",19
"9418","GREG",2019,"nov",12
"9419","GREG",2020,"nov",22
"9420","GREG",2021,"nov",0
"9421","SNEG",2010,"nov",41
"9422","SNEG",2011,"nov",16
"9423","SNEG",2012,"nov",31
"9424","SNEG",2013,"nov",13
"9425","SNEG",2014,"nov",9
"9426","SNEG",2015,"nov",20
"9427","SNEG",2016,"nov",7
"9428","SNEG",2017,"nov",3
"9429","SNEG",2018,"nov",9
"9430","SNEG",2019,"nov",1
"9431","SNEG",2020,"nov",18
"9432","SNEG",2021,"nov",0
"9433","BRAC",2010,"nov",50
"9434","BRAC",2011,"nov",7
"9435","BRAC",2012,"nov",7
"9436","BRAC",2013,"nov",15
"9437","BRAC",2014,"nov",12
"9438","BRAC",2015,"nov",1
"9439","BRAC",2016,"nov",0
"9440","BRAC",2017,"nov",2
"9441","BRAC",2018,"nov",1
"9442","BRAC",2019,"nov",81
"9443","BRAC",2020,"nov",62
"9444","BRAC",2021,"nov",0
"9445","DCCO",2010,"nov",44
"9446","DCCO",2011,"nov",102
"9447","DCCO",2012,"nov",132
"9448","DCCO",2013,"nov",144
"9449","DCCO",2014,"nov",31
"9450","DCCO",2015,"nov",33
"9451","DCCO",2016,"nov",51
"9452","DCCO",2017,"nov",30
"9453","DCCO",2018,"nov",63
"9454","DCCO",2019,"nov",41
"9455","DCCO",2020,"nov",88
"9456","DCCO",2021,"nov",0
"9457","BRPE",2010,"nov",97
"9458","BRPE",2011,"nov",11
"9459","BRPE",2012,"nov",4
"9460","BRPE",2013,"nov",12
"9461","BRPE",2014,"nov",54
"9462","BRPE",2015,"nov",2
"9463","BRPE",2016,"nov",39
"9464","BRPE",2017,"nov",24
"9465","BRPE",2018,"nov",13
"9466","BRPE",2019,"nov",20
"9467","BRPE",2020,"nov",17
"9468","BRPE",2021,"nov",0
"9469","BVSH",2010,"nov",1600
"9470","BVSH",2011,"nov",0
"9471","BVSH",2012,"nov",100
"9472","BVSH",2013,"nov",1000
"9473","BVSH",2014,"nov",16
"9474","BVSH",2015,"nov",0
"9475","BVSH",2016,"nov",0
"9476","BVSH",2017,"nov",0
"9477","BVSH",2018,"nov",2
"9478","BVSH",2019,"nov",0
"9479","BVSH",2020,"nov",2
"9480","BVSH",2021,"nov",0
"9481","WCGR",2010,"nov",27
"9482","WCGR",2011,"nov",19
"9483","WCGR",2012,"nov",161
"9484","WCGR",2013,"nov",8
"9485","WCGR",2014,"nov",17
"9486","WCGR",2015,"nov",11
"9487","WCGR",2016,"nov",42
"9488","WCGR",2017,"nov",56
"9489","WCGR",2018,"nov",87
"9490","WCGR",2019,"nov",123
"9491","WCGR",2020,"nov",50
"9492","WCGR",2021,"nov",0
"9493","PBGR",2010,"nov",19
"9494","PBGR",2011,"nov",17
"9495","PBGR",2012,"nov",19
"9496","PBGR",2013,"nov",19
"9497","PBGR",2014,"nov",17
"9498","PBGR",2015,"nov",13
"9499","PBGR",2016,"nov",7
"9500","PBGR",2017,"nov",14
"9501","PBGR",2018,"nov",19
"9502","PBGR",2019,"nov",20
"9503","PBGR",2020,"nov",14
"9504","PBGR",2021,"nov",0
"9505","HOGR",2010,"nov",2
"9506","HOGR",2011,"nov",1
"9507","HOGR",2012,"nov",0
"9508","HOGR",2013,"nov",0
"9509","HOGR",2014,"nov",2
"9510","HOGR",2015,"nov",0
"9511","HOGR",2016,"nov",0
"9512","HOGR",2017,"nov",0
"9513","HOGR",2018,"nov",0
"9514","HOGR",2019,"nov",0
"9515","HOGR",2020,"nov",1
"9516","HOGR",2021,"nov",0
"9517","EAGR",2010,"nov",7
"9518","EAGR",2011,"nov",23
"9519","EAGR",2012,"nov",3
"9520","EAGR",2013,"nov",8
"9521","EAGR",2014,"nov",15
"9522","EAGR",2015,"nov",3
"9523","EAGR",2016,"nov",3
"9524","EAGR",2017,"nov",1
